MERITVE,leto,vrsta,statisticna_regija,vrednosti,stevilo_prebivalcev
Število,2020,Enosobna,Podravska,21,325994
Število,2020,Enosobna,Pomurska,13,114238
Število,2020,Enosobna,Posavska,5,75824
Število,2020,Enosobna,Primorsko-notranjska,1,52841
Število,2020,Enosobna,Savinjska,22,257847
Število,2020,Enosobna,Zasavska,2,57156
Število,2020,Pet-,Gorenjska,143,206621
Število,2020,Pet-,Goriška,74,118041
Število,2020,Pet-,Jugovzhodna Slovenija,153,145357
Število,2020,Pet-,Koroška,58,70755
Število,2020,Pet-,Obalno-kraška,54,115913
Število,2020,Pet-,Osrednjeslovenska,454,555274
Število,2020,Pet-,Podravska,324,325994
Število,2020,Pet-,Pomurska,89,114238
Število,2020,Pet-,Posavska,59,75824
Število,2020,Pet-,Primorsko-notranjska,21,52841
Število,2020,Pet-,Savinjska,154,257847
Število,2020,Pet-,Zasavska,8,57156
Število,2020,Stanovanja,Gorenjska,382,206621
Število,2020,Stanovanja,Goriška,139,118041
Število,2020,Stanovanja,Jugovzhodna Slovenija,262,145357
Število,2020,Stanovanja,Koroška,132,70755
Število,2020,Stanovanja,Obalno-kraška,139,115913
Število,2020,Stanovanja,Osrednjeslovenska,926,555274
Število,2020,Stanovanja,Podravska,680,325994
Število,2020,Stanovanja,Pomurska,245,114238
Število,2020,Stanovanja,Posavska,158,75824
Število,2020,Stanovanja,Primorsko-notranjska,36,52841
Število,2020,Stanovanja,Savinjska,417,257847
Število,2020,Stanovanja,Zasavska,24,57156
Število,2020,Štirisobna,Gorenjska,74,206621
Število,2020,Štirisobna,Goriška,27,118041
Število,2020,Štirisobna,Jugovzhodna Slovenija,57,145357
Število,2020,Štirisobna,Koroška,14,70755
Število,2020,Štirisobna,Obalno-kraška,55,115913
Število,2020,Štirisobna,Osrednjeslovenska,166,555274
Število,2020,Štirisobna,Podravska,183,325994
Število,2020,Štirisobna,Pomurska,58,114238
Število,2020,Štirisobna,Posavska,17,75824
Število,2020,Štirisobna,Primorsko-notranjska,7,52841
Število,2020,Štirisobna,Savinjska,101,257847
Število,2020,Štirisobna,Zasavska,6,57156
Število,2020,Trisobna,Gorenjska,72,206621
Število,2020,Trisobna,Goriška,27,118041
Število,2020,Trisobna,Jugovzhodna Slovenija,28,145357
Število,2020,Trisobna,Koroška,26,70755
Število,2020,Trisobna,Obalno-kraška,21,115913
Število,2020,Trisobna,Osrednjeslovenska,149,555274
Število,2020,Trisobna,Podravska,104,325994
Število,2020,Trisobna,Pomurska,57,114238
Število,2020,Trisobna,Posavska,63,75824
Število,2020,Trisobna,Primorsko-notranjska,7,52841
Število,2020,Trisobna,Savinjska,82,257847
Število,2020,Trisobna,Zasavska,8,57156
